name,website,phone,categories,state,moved
A S Swimming Pools,http://asswimmingpools.localsearch.com,(714) 447-8050,"Swimming Pool Repair & Service, Spas & Hot Tubs-Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Splish Splash Pool & Spa,http://splishsplashpoolspa.localsearch.com,(805) 688-0751,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Best Pool Maintenance,http://bestpoolmaintenance.localsearch.com,(805) 492-8082,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Valley Pool & Spa,http://valleypoolspaca.localsearch.com,(805) 686-0180,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Rainbow Pool & Spa,http://rainbowpoolspaca.localsearch.com,(818) 240-4055,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Commercial Pool Spa,http://commercialpoolspaca.localsearch.com,(310) 545-3549,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Tip's Pool & Spa Service,http://yellowpages.com/ventura-ca/mip/giles-pool-and-spa-inc-505381572,(805) 659-4237,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Ray's Swimming Pool & Spa Service,http://raysswimmingpoolspaservice.localsearch.com,(619) 468-3131,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Leak Specialists,http://www.leakspecialists.com/contact.htm,(562) 804-0463,"Swimming Pool Repair & Service, Swimming Pool Designing & Consulting, Swimming Pool Equipment & Supplies",CA,False
Aztech Pool & Spa,http://aztechpoolspa.localsearch.com,(951) 351-4033,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Splash Pool & Spa,http://splashpoolspa9893220.localsearch.com,(661) 588-6664,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Pool Perfection,http://www.pool-perfection.com,(661) 333-1555,"Swimming Pool Repair & Service, Swimming Pool Dealers, Spas & Hot Tubs-Repair & Service",CA,False
Arrowhead Pool Service Co,http://yellowpages.com/agoura-hills-ca/mip/genes-pool-service-481556643,(818) 991-7793,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Mulholland Pool & Spa,http://mulhollandpoolspa.localsearch.com,(818) 597-0310,"Swimming Pool Repair & Service, Swimming Pool Designing & Consulting, Swimming Pool Construction",CA,False
Fred Pfeifle Cabinets,http://yellowpages.com/tujunga-ca/mip/hernan-glass-installation-services-515236007,(818) 353-5611,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Backyard Pools,http://backyardpools10808329.localsearch.com,(916) 332-2250,"Swimming Pool Dealers, Swimming Pool Equipment & Supplies, Swimming Pool Covers & Enclosures",CA,False
"Poolbuilders, Inc.",http://poolbuildersincca.localsearch.com,(530) 899-8988,"Swimming Pool Dealers, Spas & Hot Tubs, Swimming Pool Designing & Consulting",CA,False
Oasis Pool & Spa,http://oasispoolspaca.localsearch.com,(415) 898-1946,"Swimming Pool Equipment & Supplies, Swimming Pool Dealers, Spas & Hot Tubs",CA,False
Nature's Reflections,http://www.naturereflection.com,(925) 820-8567,"Swimming Pool Construction, Swimming Pool Dealers, Swimming Pool Equipment & Supplies",CA,False
THE POOL PLACE,http://www.thepoolplaceplacerville.com,(530) 622-5386,"Monuments, Cemetery Equipment & Supplies, Swimming Pool Equipment & Supplies",CA,False
Cato Pools Inc.,http://catopoolsinc.localsearch.com,(209) 369-1614,"Swimming Pool Dealers, Swimming Pool Designing & Consulting, Swimming Pool Equipment & Supplies",CA,False
DP Pool & Spa,http://dppoolspa.localsearch.com,(707) 792-9937,"Spas & Hot Tubs, Swimming Pool Dealers, Patio & Outdoor Furniture",CA,False
Moir's Pool Spa Patio Showroom,https://www.moirspoolpatio.com,(707) 462-7305,"Swimming Pool Equipment & Supplies, Swimming Pool Construction, Swimming Pool Dealers",CA,False
Fremont Pool Supply,http://www.fremontpoolsupply.com,(209) 833-9200,"Swimming Pool Equipment & Supplies, Spas & Hot Tubs-Repair & Service, Swimming Pool Equipment & Supplies-Wholesale & Manufacturers",CA,False
Jacuzzi Hot Tubs,http://www.sfspas.com,(510) 527-5547,"Sauna Equipment & Supplies, Swimming Pool Dealers, Spas & Hot Tubs-Repair & Service",CA,False
Jacuzzi Hot Tubs,http://www.sfspas.com,(650) 566-8022,"Sauna Equipment & Supplies, Swimming Pool Dealers, Spas & Hot Tubs-Repair & Service",CA,False
Bluestone Pool & Landscape,http://bluestonepoollandscape.localsearch.com,(707) 224-2412,"Swimming Pool Dealers, Swimming Pool Construction, Swimming Pool Designing & Consulting",CA,False
Shirley's Pool & Spa Supply,http://shirleyspoolspasupply.localsearch.com,(510) 490-6537,"Swimming Pool Equipment & Supplies, Swimming Pool Dealers",CA,False
Northstate Rebar,http://yellowpages.com/cottonwood-ca/mip/northstate-rebar-559406344,(530) 347-4138,"Swimming Pool Dealers, Swimming Pool Designing & Consulting, Concrete Contractors",CA,False
General Pool And Spa Supply,http://gpspool.com,(925) 828-2465,"Swimming Pool Manufacturers & Distributors, Swimming Pool Dealers, Swimming Pool Equipment & Supplies",CA,False
"Palo Cedro Pool & Spa, Inc.",http://palocedropoolandspa.com,(530) 547-4051,"Swimming Pool Equipment & Supplies, Swimming Pool Construction, Swimming Pool Dealers",CA,False
Cabo Pools,http://cabopoolsofsolano.com,(707) 452-1121,"Swimming Pool Designing & Consulting, Swimming Pool Dealers, Swimming Pool Equipment & Supplies",CA,False
Spa & Pool Emporium,http://www.sachottub.com,(916) 899-3242,"Spas & Hot Tubs, Swimming Pool Equipment & Supplies, Swimming Pool Dealers",CA,False
All Clear Pool & Spa,http://allclearpoolspa461509651.localsearch.com,(916) 361-7665,"Swimming Pool Dealers, Swimming Pool Equipment & Supplies, Swimming Pool Equipment & Supplies-Wholesale & Manufacturers",CA,False
Reuss Pool & Spa Solutions,http://reusspoolspasolutions.localsearch.com,(530) 567-5341,"Swimming Pool Equipment & Supplies, Swimming Pool Dealers",CA,False
Tidal Wave Pools,http://tidalwavepoolsca.localsearch.com,(916) 320-4252,"Swimming Pool Dealers, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Century Pools,https://centurypoolsov.com/our-company,(916) 989-1995,"Private Swimming Pools, Swimming Pool Dealers, Swimming Pool Construction",CA,False
Splash Pool & Spa,http://splashpoolspa469783777.localsearch.com,(707) 391-4406,"Swimming Pool Equipment & Supplies, Swimming Pool Dealers",CA,False
Aloha Pool & Spa,http://alohapoolspaca.localsearch.com,(831) 438-7575,"Swimming Pool Equipment & Supplies, Swimming Pool Equipment & Supplies-Wholesale & Manufacturers, Swimming Pool Dealers",CA,False
Blackard Pool Construction,http://blackardpoolconstruction.localsearch.com,(707) 252-1668,"Swimming Pool Dealers, Swimming Pool Designing & Consulting, Swimming Pool Equipment & Supplies",CA,False
Sundance Spas,http://www.sfspas.com,(415) 451-8100,"Spas & Hot Tubs, Sauna Equipment & Supplies, Swimming Pool Dealers",CA,False
A & L Pool & Spa,https://alpoolandspa.com,(408) 559-7665,"Swimming Pool Equipment & Supplies, Swimming Pool Dealers, Swimming Pool Equipment & Supplies-Wholesale & Manufacturers",CA,False
Crystal Clear Pool & Spa,N/A,(707) 252-8255,"Swimming Pool Equipment & Supplies, Swimming Pool Dealers",CA,False
Buck Stove Pool & Spa,http://www.buckstovepoolandspa.com,(559) 627-2205,"Heating Stoves, Swimming Pool Dealers, Spas & Hot Tubs",CA,False
San Francisco Pool Covers,http://sanfranciscopoolcovers.localsearch.com,(415) 494-8066,"Swimming Pool Dealers, Swimming Pool Equipment & Supplies, Fence Materials",CA,False
Sierra Pool Systems,http://sierrapoolsystems.localsearch.com,(916) 295-4021,"Swimming Pool Dealers, Sauna Equipment & Supplies, Swimming Pool Equipment & Supplies",CA,False
A Edgewater Pool & Spa,https://edgewaterpool-spa.com,(626) 797-0566,"Swimming Pool Dealers, Swimming Pool Equipment & Supplies",CA,False
Premier Pools,http://ppas.com,(661) 799-7276,"Swimming Pool Dealers, Swimming Pool Designing & Consulting, Swimming Pool Equipment & Supplies",CA,False
Cabo Pools,http://cabopoolsofsolano.com,(707) 452-1121,"Swimming Pool Designing & Consulting, Swimming Pool Dealers, Swimming Pool Equipment & Supplies",CA,False
Spa & Pool Emporium,http://www.sachottub.com,(916) 899-3242,"Spas & Hot Tubs, Swimming Pool Equipment & Supplies, Swimming Pool Dealers",CA,False
All Clear Pool & Spa,http://allclearpoolspa461509651.localsearch.com,(916) 361-7665,"Swimming Pool Dealers, Swimming Pool Equipment & Supplies, Swimming Pool Equipment & Supplies-Wholesale & Manufacturers",CA,False
Sacramento Prestige Gunite Inc,http://sacramentoprestigeguniteinc.localsearch.com,(916) 773-9500,"Swimming Pool Equipment & Supplies, Swimming Pool Dealers",CA,False
Burkhalter Pools,http://burkhalterpools.localsearch.com,(714) 530-3375,"Swimming Pool Construction, Plastering Contractors, Swimming Pool Equipment & Supplies",CA,False
Nelson Pools,http://nelsonpoolsca.localsearch.com,(916) 408-7568,"Swimming Pool Dealers, Swimming Pool Designing & Consulting, Swimming Pool Equipment & Supplies",CA,False
Reuss Pool & Spa Solutions,http://reusspoolspasolutions.localsearch.com,(530) 567-5341,"Swimming Pool Equipment & Supplies, Swimming Pool Dealers",CA,False
Blue Pacific Pools,http://bluepacificpools463310061.localsearch.com,(949) 367-9710,"Swimming Pool Dealers, Swimming Pool Designing & Consulting, Swimming Pool Equipment & Supplies",CA,False
Pools By Custom Aquatic Design,http://poolsbycustomaquaticdesign.localsearch.com,(818) 576-8520,"Swimming Pool Designing & Consulting, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Tidal Wave Pools,http://tidalwavepoolsca.localsearch.com,(916) 320-4252,"Swimming Pool Dealers, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Aloha Design Pools,http://alohadesignpools.localsearch.com,(530) 244-0699,"Swimming Pool Dealers, Swimming Pool Designing & Consulting, Swimming Pool Equipment & Supplies",CA,False
Century Pools,https://centurypoolsov.com/our-company,(916) 989-1995,"Private Swimming Pools, Swimming Pool Dealers, Swimming Pool Construction",CA,False
Pro Custom Pools,http://procustompoolsca.localsearch.com,(760) 403-0340,"Sauna Equipment & Supplies, Swimming Pool Dealers, Swimming Pool Equipment & Supplies",CA,False
Splash Pool & Spa,http://splashpoolspa469783777.localsearch.com,(707) 391-4406,"Swimming Pool Equipment & Supplies, Swimming Pool Dealers",CA,False
Discount Pool Supply Store,http://discountpoolsupplystore.localsearch.com,(415) 533-5087,"Swimming Pool Dealers, Spas & Hot Tubs-Repair & Service, Spas & Hot Tubs-Wholesale & Manufacturers",CA,False
Aloha Pool & Spa,http://alohapoolspaca.localsearch.com,(831) 438-7575,"Swimming Pool Equipment & Supplies, Swimming Pool Equipment & Supplies-Wholesale & Manufacturers, Swimming Pool Dealers",CA,False
El Dorado Custom Pools,https://www.edcpools.com,(916) 941-1013,"Swimming Pool Designing & Consulting, Swimming Pool Construction, Swimming Pool Dealers",CA,False
Art's Pools & Spas,http://www.artspoolsandspas.com,(559) 977-9565,"Swimming Pool Dealers, Swimming Pool Designing & Consulting, Swimming Pool Equipment & Supplies",CA,False
Blackard Pool Construction,http://blackardpoolconstruction.localsearch.com,(707) 252-1668,"Swimming Pool Dealers, Swimming Pool Designing & Consulting, Swimming Pool Equipment & Supplies",CA,False
Paradise Aquatech Pools Inc,http://yellowpages.com/visalia-ca/mip/all-seasons-pools-inc-18097702,(805) 706-0205,"Swimming Pool Dealers, Swimming Pool Designing & Consulting, Swimming Pool Equipment & Supplies",CA,False
Pacific Pools Inc.,http://pacificpoolsinc474208914.localsearch.com,(925) 838-2909,"Swimming Pool Designing & Consulting, Swimming Pool Dealers, Swimming Pool Equipment & Supplies",CA,False
Sundance Spas,http://www.sfspas.com,(415) 451-8100,"Spas & Hot Tubs, Sauna Equipment & Supplies, Swimming Pool Dealers",CA,False
Paradise Pools,http://paradisepools474747377.localsearch.com,(714) 540-9549,"Swimming Pool Equipment & Supplies, Swimming Pool Construction, Swimming Pool Dealers",CA,False
Shine Bright Pool Service & Repairs,http://shinebrightpoolservicerepairs.localsearch.com,(562) 900-3199,"Swimming Pool Equipment & Supplies, Swimming Pool Dealers",CA,False
Barrier Reef Pools Westcoast,http://barrierreefpoolswestcoast.localsearch.com,(951) 943-5923,"Swimming Pool Equipment & Supplies, Swimming Pool Construction, Swimming Pool Dealers",CA,False
JP Pool Service & Repair,http://jppoolservicerepairca.localsearch.com,(949) 485-0278,"Swimming Pool Equipment & Supplies, Swimming Pool Dealers",CA,False
Redding Pool & Concrete Design,http://www.reddingpools.com,(530) 222-2277,"Swimming Pool Dealers, Swimming Pool Designing & Consulting, Concrete Contractors",CA,False
A & L Pool & Spa,https://alpoolandspa.com,(408) 559-7665,"Swimming Pool Equipment & Supplies, Swimming Pool Dealers, Swimming Pool Equipment & Supplies-Wholesale & Manufacturers",CA,False
Oasis Pool & Spa,http://oasispoolspa502286993.localsearch.com,(559) 732-5559,"Swimming Pool Equipment & Supplies, Swimming Pool Dealers",CA,False
Crystal Clear Pool & Spa,N/A,(707) 252-8255,"Swimming Pool Equipment & Supplies, Swimming Pool Dealers",CA,False
Mirage Pool & Spa Inc,http://www.ppas.com,(530) 226-0511,"Swimming Pool Dealers, Swimming Pool Construction, Swimming Pool Designing & Consulting",CA,False
Paradise Pool and Spa Center,http://paradisepoolandspacenterca.localsearch.com,(209) 772-9957,"Swimming Pool Equipment & Supplies, Swimming Pool Dealers, Spas & Hot Tubs",CA,False
"Price Pool Service, Inc.",http://pricepoolservice.com,(916) 202-9881,"Swimming Pool Equipment & Supplies, Swimming Pool Dealers",CA,False
IMP of Sacramento Selling Imperial Pools,http://impofsacramentosellingimperialpools.localsearch.com,(916) 223-7311,"Swimming Pool Dealers, Swimming Pool Designing & Consulting, General Contractors",CA,False
Jaguar Pools,http://jaguarpools.com,(626) 618-0527,"Sauna Equipment & Supplies, Swimming Pool Dealers, Swimming Pool Equipment & Supplies",CA,False
D & P Pools,http://dppools546763155.localsearch.com,(707) 263-3464,"Swimming Pool Dealers, Swimming Pool Designing & Consulting, Swimming Pool Equipment & Supplies",CA,False
All Clear Pool & Spa Supply,http://www.shopallclear.com,(916) 686-7665,"Swimming Pool Equipment & Supplies, Swimming Pool Dealers",CA,False
Pool & Electrical Products,http://poolelectricalproducts6042694.localsearch.com,(619) 562-0313,"Swimming Pool Dealers, Swimming Pool Manufacturers & Distributors, Swimming Pool Equipment & Supplies",CA,False
Rick's Patio Inc,http://rickspatioinc.localsearch.com,(951) 683-4469,"Billiard Equipment & Supplies, Swimming Pool Dealers, Spas & Hot Tubs-Repair & Service",CA,False
Spectrum Developers Pools & Spas,http://spectrum.com/locations/ca/riverside/3602-riverside-plaza-dr,(951) 776-1194,"Swimming Pool Dealers, Swimming Pool Designing & Consulting, Swimming Pool Equipment & Supplies",CA,False
California Pool Construction Inc,http://yellowpages.com/tracy-ca/mip/california-pool-construction-inc-7524424,(209) 833-3329,"Swimming Pool Dealers, Swimming Pool Construction, Swimming Pool Designing & Consulting",CA,False
Pools By Nelson,http://www.poolsbynelson.com,(209) 339-9541,"Swimming Pool Equipment & Supplies, Swimming Pool Construction, Swimming Pool Dealers",CA,False
Viking Pools of Redding Inc,http://www.vikingpoolsofredding.com,(530) 244-0191,"Swimming Pool Dealers, Swimming Pool Designing & Consulting, Spas & Hot Tubs",CA,False
Royal Pools,https://royalpools.com/contact-us,(510) 791-8498,"Swimming Pool Equipment & Supplies, Swimming Pool Construction, Swimming Pool Dealers",CA,False
General Pool and Spa Supply,http://yellowpages.com/rohnert-park-ca/mip/mcbride-pool-covers-544979346,(707) 588-0900,"Swimming Pool Equipment & Supplies, Swimming Pool Dealers",CA,False
Eco Planet Perssure Washing,http://ecoplanetperssurewashing.localsearch.com,(714) 865-2133,"Pressure Washing Equipment & Services, House Cleaning, Water Pressure Cleaning",CA,False
Absolutely Clean Pools,http://absolutelycleanpools.localsearch.com,(619) 334-7274,"Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
A Quality Pools Duane Tourtellotte Owner,http://aqualitypoolsduanetourtellotteowner.localsearch.com,(626) 446-4661,"Swimming Pool Equipment & Supplies, Swimming Pool Construction, Sauna Equipment & Supplies",CA,False
